7630,2153810,16994113000,19991001,7960,8800,6510,,,,,,,
7960,1928840,16860521600,19990901,9850,9900,7950,,,,,,,
9650,2365120,22880097400,19990802,8800,10900,8500,,,,,,,
9800,4412620,51099080700,19990701,10700,13800,8500,,,,,,,
10700,4061470,7521924065,19990601,9300,11950,9000,,,,,,,
9100,4886150,504946123,19990503,11000,12500,7000,,,,,,,
9600,4374080,396406603,19990401,7520,10150,7520,,,,,,,
8000,2159020,176100063,19990302,6700,8800,6510,,,,,,,
6630,979840,67026455,19990201,6840,7500,6000,,,,,,,
6500,2552310,211767265,19990104,7100,10100,6000,,,,,,,
6900,2798140,184109577,19981201,4000,10300,3650,,,,,,,
3885,1698090,53199944,19981102,2700,3885,2600,,,,,,,
